unit_name	epi_week	percentage	moving_average	moving_stds	moving_zscore	status
Unidade Avançada Carlos Chagas	2024-06-29	39.654761904761905	30.85483831213645	10.370608902946298	0.8391306436942848	red
Unidade Avançada Carlos Chagas	2024-07-06	44.00595238095239	31.485932416444843	11.325122740692617	1.0952210020219122	red
Unidade Avançada Carlos Chagas	2024-07-13	35.035714285714285	32.886331706595676	11.678616291418427	0.18171913394308373	orange
Unidade Avançada Carlos Chagas	2024-07-20	35.291666666666664	34.38615301192941	11.69997040878835	0.06934071026867497	orange
Unidade Avançada Carlos Chagas	2024-07-27	31.86309523809524	35.386023612343486	11.293301443507128	-0.3132162985365175	green
Unidade Avançada Carlos Chagas	2024-08-03	31.872153209109733	36.177838164251206	10.958776789553596	-0.39387082814575564	green
Unidade Avançada Carlos Chagas	2024-08-10	37.81547619047619	36.17228630582668	10.583583206492587	0.15787429875194894	orange
Unidade Avançada Carlos Chagas	2024-08-17	47.88095238095239	36.280846396529626	10.977805428818186	1.0492974226608178	red
Unidade Avançada Carlos Chagas	2024-08-24	51.8453081232493	38.43517646188911	12.584773361126086	1.0613987504318856	red
Unidade Avançada Carlos Chagas	2024-08-31	38.565109890109895	39.444014356021114	13.14813266280221	-0.06870516657378055	green
Unidade Avançada Carlos Chagas	2024-09-07	43.261387163561075	41.28060599936742	12.855765858894044	0.1526396073733652	orange
Unidade Avançada Carlos Chagas	2024-09-14	36.964285714285715	42.52209027423679	12.662788369071587	-0.4426758958326058	green
Unidade Avançada Carlos Chagas	2024-09-21	31.577380952380953	42.158452790257684	12.650258409504636	-0.8355905740070091	green
Unidade Avançada Carlos Chagas	2024-09-28	30.267857142857142	40.29223963833025	12.70338696186175	-0.7869597155229476	green
Unidade Avançada Carlos Chagas	2024-10-05	33.017857142857146	36.79791524190501	11.596391335275786	-0.30884911634724715	green
Unidade Avançada Carlos Chagas	2024-10-12	39.629273504273506	35.794108890304535	11.130680508532231	0.33044236326676224	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-07-15	39.05952380952381	35.00245181405896	12.32873628246383	0.31880068473788453	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-07-22	37.047619047619044	37.63521392628536	9.887817097221284	-0.030685772623061443	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-07-29	38.827380952380956	37.91671810902724	9.054591131617524	0.1077801820568886	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-08-05	44.214285714285715	38.65680876844955	8.968505372091453	0.6163441090959101	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-08-12	48.976190476190474	40.80510578197934	9.7585178206952	0.8224865515954507	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-08-26	52.982142857142854	42.67197509890236	10.668951791715228	0.9499765390614152	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-09-02	53.375	44.75410997732426	11.198925259660433	0.7519541606624228	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-09-09	47.51190476190476	47.088435374149654	11.565261173560689	0.03416492879535512	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-09-16	51.99404761904763	48.78018707482993	11.649708109649259	0.2666435848443132	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-09-23	45.422619047619044	49.729024943310655	13.193665679670781	-0.3348658971925431	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-09-30	46.607142857142854	49.83999433106577	13.45498288475449	-0.23956857421635025	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-10-07	31.470238095238095	47.641865079365076	14.307587431548715	-1.1270422876440136	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-10-14	25.309523809523814	43.557681405895686	15.376261536716843	-1.187544955390211	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-10-21	25.482142857142858	39.195153061224495	15.482188021170554	-0.8824853425510083	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-10-28	28.160714285714285	35.548469387755105	14.666233445356571	-0.49088851771666836	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-11-04	28.11904761904762	32.586309523809526	11.883131814879931	-0.3652819162126318	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-11-11	29.779761904761905	29.346371882086167	8.53295594976853	0.04494394327312793	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-11-18	34.306277056277054	28.189265099979387	7.099423527643123	0.8388109309729117	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-12-16	48.029761904761905	30.654220779220783	9.476900564000777	1.8065654655590173	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2023-12-23	53.55399659863946	34.792795852107076	12.408844812670031	1.4826357878206076	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-01-06	49.80952380952381	38.98705808080808	13.680532349801696	0.7834558901039443	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-01-13	41.047619047619044	41.90783472479901	13.456881907230303	-0.06992493493843248	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-01-20	44.511904761904766	43.91350365903937	12.481101374335463	0.048919576665563035	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-01-27	46.375	46.313665996701715	11.19489799828217	0.011333860873920857	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-02-03	39.95833333333333	46.65525793650794	11.053027193351804	-0.603392544842369	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-02-10	42.105442176870746	44.947218172983476	10.904304847029206	-0.2562146456710986	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-02-17	37.845238095238095	42.413548752834465	10.944847151956058	-0.4091115882130083	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-02-24	45.45729813664597	42.23225993295869	10.67502553291081	0.3005294938361739	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-03-02	45.029761904761905	42.95206669624372	10.736135441614309	0.18941326767384756	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-03-09	48.925000000000004	43.04305309080154	10.757282285719503	0.5424007438706756	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-03-16	53.783126293995856	44.27285689638175	10.883855406817052	0.8650248067770497	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-03-23	49.80357142857143	46.39111139279728	10.827004142696643	0.3185865623198286	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-03-30	43.98809523809524	48.18502538696638	9.47627096511455	-0.4457424427456949	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-04-06	51.50595238095239	48.35625184856551	9.446337280028064	0.32976548006583833	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-04-13	54.13095238095239	49.53142807847777	9.64446011243147	0.4656412434103091	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-04-20	54.94642857142857	51.31983510795623	9.622775151220091	0.38131432845719865	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-04-27	56.56547619047619	51.7552807354826	10.10295514266527	0.47181039370624983	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-05-04	53.07738095238095	52.092403628117914	10.352249087913167	0.0936850354562689	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-05-11	51.523809523809526	52.971655328798185	10.005974680744028	-0.1594053047852518	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-05-18	44.422619047619044	53.10515873015873	9.806638339728325	-0.8865184706082132	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-05-25	43.94642857142857	51.584892290249435	9.980760239062873	-0.7617589158647888	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-06-01	35.648033126293996	48.684486838213545	10.668656440475393	-1.2144333199060502	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-06-08	35.38690476190476	45.463589421275756	10.745055548010598	-0.9209695554840331	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-06-15	34.52465986394558	42.23225641188152	9.911514872637365	-0.7707563128708236	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-06-22	35.113095238095234	39.1829771763778	8.762479547179181	-0.43734083578865224	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-06-29	32.79761904761905	37.026372867987774	7.955211458677345	-0.5075347326959576	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-07-06	40.851190476190474	35.80755200630977	8.040592176264203	0.6326835822382927	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-07-13	33.148809523809526	35.33635881888988	7.988104854430476	-0.27212083020830524	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-07-20	35.43638245812159	35.37835038494976	7.909239097609407	0.005685648981339371	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-07-27	36.86309523809524	35.42282759141677	8.077956455243854	0.17797307571737825	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-08-03	32.07142857142857	35.478200931228876	8.459571031027618	-0.40382846123679716	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-08-10	39.42857142857143	35.64628483145564	8.776345745711359	0.41301048320778605	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-08-17	44.535714285714285	36.566778028734554	8.935234927257103	0.8783435344151374	red
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-08-24	40.93208629605688	37.86092517477245	9.212398549548707	0.33197018568538395	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-08-31	40.187324929971986	38.51233445009706	9.660480051436428	0.1708490142001355	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-09-07	41.00388198757764	39.49627104186156	9.885377704435674	0.14753412756446568	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-09-14	43.31884057971014	40.723595304900115	9.684442567750253	0.2606596468206352	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-09-21	38.0	41.56617762768429	9.126480897726218	-0.3859937962203829	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-09-28	39.785714285714285	41.30030461181128	9.326991585590232	-0.16609029189365154	green
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-10-05	42.35374149659864	40.656323484561845	9.656575493223437	0.1721641191534335	orange
AMA SOROCABANA -PRONTO ATENDIMENTO	2024-10-12	35.427350427350426	40.66456623526408	9.747105028717128	-0.5402562998447112	green
UPA Paulista - Unidade de Pronto Atendimento	2023-07-15	52.976190476190474	51.81187641723356	8.561050800186035	0.0905052658907168	red
UPA Paulista - Unidade de Pronto Atendimento	2023-07-22	45.20833333333333	50.15039814682672	7.710163469860008	-0.624105550678342	orange
UPA Paulista - Unidade de Pronto Atendimento	2023-07-29	47.976190476190474	48.89104121911923	6.585389369727358	-0.14029895720773897	orange
UPA Paulista - Unidade de Pronto Atendimento	2023-08-05	54.55357142857143	49.2515258219179	6.334325128587109	0.8228746357170837	red
UPA Paulista - Unidade de Pronto Atendimento	2023-08-12	56.91666666666667	51.24419075936953	7.7447281796602	0.750405244699051	red
UPA Paulista - Unidade de Pronto Atendimento	2023-08-26	62.63690476190476	52.7098776910658	9.189119020864526	1.073532290066537	red
UPA Paulista - Unidade de Pronto Atendimento	2023-09-02	61.922619047619044	53.89951814058957	9.949585037960972	0.7887571688617587	red
UPA Paulista - Unidade de Pronto Atendimento	2023-09-09	59.44047619047619	56.446853741496604	10.131037637878354	0.28922574783386895	red
UPA Paulista - Unidade de Pronto Atendimento	2023-09-16	63.464285714285715	58.52579365079365	10.059461812254037	0.483460728726641	red
UPA Paulista - Unidade de Pronto Atendimento	2023-09-23	57.51309523809523	59.77269791974761	12.307823655767034	-0.1969643169208355	red
UPA Paulista - Unidade de Pronto Atendimento	2023-09-30	56.648809523809526	60.32361111111111	12.404964967288347	-0.30103071987599556	red
UPA Paulista - Unidade de Pronto Atendimento	2023-10-07	44.61309523809524	58.543140589569155	12.67672164829671	-1.0956169983564819	green
UPA Paulista - Unidade de Pronto Atendimento	2023-10-14	37.50595238095239	55.30929705215419	13.849359320907045	-1.2847547447940078	green
UPA Paulista - Unidade de Pronto Atendimento	2023-10-21	45.375	51.53336167800454	14.384479155966705	-0.4227987006046231	orange
UPA Paulista - Unidade de Pronto Atendimento	2023-10-28	46.875	49.40014172335601	13.50835885319166	-0.1802010504206414	orange
UPA Paulista - Unidade de Pronto Atendimento	2023-11-04	48.363095238095234	47.87475105984423	10.802419029707758	0.021514112549244204	orange
UPA Paulista - Unidade de Pronto Atendimento	2023-11-11	48.702380952380956	45.58375850340136	8.605021954513319	0.3819598897498169	orange
UPA Paulista - Unidade de Pronto Atendimento	2023-11-18	44.99404761904761	45.182681405895686	8.374655856333964	-0.02232032919876051	green
UPA Paulista - Unidade de Pronto Atendimento	2023-12-16	46.13095238095239	46.00892857142857	8.25370332767719	0.010967608934881277	orange
UPA Paulista - Unidade de Pronto Atendimento	2023-12-23	51.06428571428571	47.21201814058957	7.79489184088803	0.4830647221278284	red
UPA Paulista - Unidade de Pronto Atendimento	2024-01-06	56.67857142857143	48.91958616780045	8.921435738415045	0.8673878125552549	red
UPA Paulista - Unidade de Pronto Atendimento	2024-01-13	47.32142857142857	49.18361678004535	8.379236653565815	-0.21874094926592377	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-01-20	56.386904761904766	49.72712585034014	8.600329634748805	0.76507921403571	red
UPA Paulista - Unidade de Pronto Atendimento	2024-01-27	55.535714285714285	51.454450113378684	8.760934630751404	0.45563851718412723	red
UPA Paulista - Unidade de Pronto Atendimento	2024-02-03	53.11904761904761	52.94750566893424	8.504974646206232	0.012812874061534705	red
UPA Paulista - Unidade de Pronto Atendimento	2024-02-10	52.33333333333333	53.71975623582767	8.227261540487016	-0.16500136077042832	red
UPA Paulista - Unidade de Pronto Atendimento	2024-02-17	52.779761904761905	52.62939342403628	8.078915158959557	0.003970671263181737	red
UPA Paulista - Unidade de Pronto Atendimento	2024-02-24	59.226190476190474	53.86848072562358	8.325291234656403	0.6292106495788331	red
UPA Paulista - Unidade de Pronto Atendimento	2024-03-02	57.54166666666667	55.27210884353742	8.097635348312323	0.29123654912137703	red
UPA Paulista - Unidade de Pronto Atendimento	2024-03-09	55.267857142857146	55.053146258503396	8.179032038858637	0.028437208483227172	red
UPA Paulista - Unidade de Pronto Atendimento	2024-03-16	57.714285714285715	55.38137755102041	8.444015620925017	0.26587553856483415	red
UPA Paulista - Unidade de Pronto Atendimento	2024-03-23	62.55952380952381	56.690051020408156	8.573443202778646	0.6707585359853316	red
UPA Paulista - Unidade de Pronto Atendimento	2024-03-30	50.011904761904766	57.834750566893426	8.498876292997789	-0.9067899824486485	red
UPA Paulista - Unidade de Pronto Atendimento	2024-04-06	52.26190476190476	56.36111111111111	9.30623844383235	-0.43670176127284155	red
UPA Paulista - Unidade de Pronto Atendimento	2024-04-13	53.44642857142857	55.25892857142857	9.40833609110115	-0.18947585940583464	red
UPA Paulista - Unidade de Pronto Atendimento	2024-04-20	54.220238095238095	55.35218253968254	9.25047802213602	-0.11869605148742778	red
UPA Paulista - Unidade de Pronto Atendimento	2024-04-27	55.702380952380956	55.01275510204082	9.0157811137222	0.08270791857790595	red
UPA Paulista - Unidade de Pronto Atendimento	2024-05-04	51.1935817805383	53.61148698609879	8.732088918702454	-0.266810808278328	red
UPA Paulista - Unidade de Pronto Atendimento	2024-05-11	58.660714285714285	53.475432564330085	8.191352962579588	0.6271216896910471	red
UPA Paulista - Unidade de Pronto Atendimento	2024-05-18	53.32142857142857	54.37480898156364	8.065594908549398	-0.12949326911541012	red
UPA Paulista - Unidade de Pronto Atendimento	2024-05-25	47.577380952380956	54.14975229222124	7.954256551252045	-0.813247872572125	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-06-01	34.32846320346321	51.346374122771635	9.79767393115429	-1.7365395267106363	green
UPA Paulista - Unidade de Pronto Atendimento	2024-06-08	37.976190476190474	48.31815829098438	10.83754948601908	-0.9505795615130156	green
UPA Paulista - Unidade de Pronto Atendimento	2024-06-15	40.779761904761905	46.09938672438672	10.95717468318566	-0.48018227705703626	green
UPA Paulista - Unidade de Pronto Atendimento	2024-06-22	44.92857142857143	44.072601010101	9.732267247857235	0.09017965876296119	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-06-29	42.63095238095239	42.22552051123479	7.991659222298661	0.06038374461886191	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-07-06	40.60119047619048	40.45482890125747	6.847549624277307	0.04572003385386947	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-07-13	37.458333333333336	40.48538961038961	6.215701235109431	-0.48953719176749094	green
UPA Paulista - Unidade de Pronto Atendimento	2024-07-20	35.952380952380956	40.60076530612245	6.103095806583549	-0.7448297241684969	green
UPA Paulista - Unidade de Pronto Atendimento	2024-07-27	37.57142857142857	40.092120181405896	6.299859806241561	-0.3969782904005709	green
UPA Paulista - Unidade de Pronto Atendimento	2024-08-03	32.16666666666667	38.64654195011338	5.9508981619926695	-1.0930874454819255	green
UPA Paulista - Unidade de Pronto Atendimento	2024-08-10	48.11796536796537	38.244704700061845	7.305746734008375	1.3282654506532094	red
UPA Paulista - Unidade de Pronto Atendimento	2024-08-17	56.63690476190476	40.12170171098743	9.223043661632135	1.7787331869902772	red
UPA Paulista - Unidade de Pronto Atendimento	2024-08-24	59.96008403361345	43.617249930275136	12.455223302337235	1.3175824607861781	red
UPA Paulista - Unidade de Pronto Atendimento	2024-08-31	46.91456582633053	45.85757105872652	13.280110315741839	0.0797647181301762	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-09-07	49.672619047619044	48.145878048188976	12.56098417727514	0.1203715605498065	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-09-14	45.047619047619044	50.10534516837038	11.249018925044316	-0.46615823420568386	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-09-21	44.970238095238095	50.76214273588223	9.742042074227514	-0.592994642004654	green
UPA Paulista - Unidade de Pronto Atendimento	2024-09-28	46.30952380952381	49.7672318927571	9.59564535283504	-0.3678443967043304	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-10-05	47.13095238095239	47.396400226757365	7.844292550483604	0.0030439104171043896	orange
UPA Paulista - Unidade de Pronto Atendimento	2024-10-12	55.55952380952382	47.51242719309946	6.370865270578858	1.2654760093020834	red
UPA Vergueiro	2023-07-15	43.75	42.43839285714286	10.51556464340382	0.05886330469671397	orange
UPA Vergueiro	2023-07-22	37.547619047619044	41.27842321369106	8.91612638327893	-0.3989747797354984	green
UPA Vergueiro	2023-07-29	43.23809523809524	41.247608239202115	7.959838174489438	0.23643700131287657	orange
UPA Vergueiro	2023-08-05	53.4345238095238	42.59944207171174	8.571878377144445	1.1959591616238394	red
UPA Vergueiro	2023-08-12	60.095238095238095	46.605629299449575	11.428133246661977	1.1844539510202985	red
UPA Vergueiro	2023-08-26	59.64699792960663	49.058446545103024	12.546716007113679	0.8369841379378815	red
UPA Vergueiro	2023-09-02	51.922619047619044	50.37427289756482	12.238132817937025	0.12215384117257629	red
UPA Vergueiro	2023-09-09	50.035714285714285	52.351738883959385	11.109405003340196	-0.21209781565310312	red
UPA Vergueiro	2023-09-16	50.67857142857143	53.67571847579611	10.629511005758067	-0.2884054602881729	red
UPA Vergueiro	2023-09-23	48.726190476190474	53.815741151533075	12.30277954006479	-0.4383912077479608	orange
UPA Vergueiro	2023-09-30	49.898809523809526	52.58813344178252	12.2572457750925	-0.21853853290787242	orange
UPA Vergueiro	2023-10-07	46.047619047619044	50.194160997732425	11.713007805668022	-0.34016701177956316	orange
UPA Vergueiro	2023-10-14	42.232142857142854	48.65745464852608	11.669660604055483	-0.548141620770712	green
UPA Vergueiro	2023-10-21	43.160714285714285	47.182397959183675	11.734316135187731	-0.3412578175677937	green
UPA Vergueiro	2023-10-28	40.839285714285715	46.351190476190474	11.809712960314545	-0.4280197872178621	green
UPA Vergueiro	2023-11-04	16.62085921325052	42.60637878339742	13.63453990179237	-1.912039242143368	green
UPA Vergueiro	2023-11-11	15.154761904761903	36.334343882480525	15.138327734029279	-1.3971878300847969	green
UPA Vergueiro	2023-11-18	17.71972049689441	31.32877970028591	15.757025954541602	-0.8597239543464406	green
UPA Vergueiro	2023-12-16	58.91666666666667	31.327171448289466	18.24949713585623	1.541908838761937	red
UPA Vergueiro	2023-12-23	36.345238095238095	31.17765330769989	18.81787185826317	0.27701712985675186	orange
UPA Vergueiro	2024-01-06	36.82142857142857	30.207840382529827	17.731380618723858	0.37073452834060666	orange
UPA Vergueiro	2024-01-13	42.92857142857143	32.367476338361435	16.842711368445183	0.6246594853202705	orange
UPA Vergueiro	2024-01-20	65.06547619047619	39.04781622794045	17.727398952284474	1.4534903932649212	red
UPA Vergueiro	2024-01-27	80.17261904761905	48.82378857340037	18.57348781411426	1.6844591661068402	red
UPA Vergueiro	2024-02-03	77.02976190476191	54.67219387755102	19.89993401271629	1.126615287914986	red
UPA Vergueiro	2024-02-10	79.01870748299321	60.85864107547781	20.18804472523846	0.8950373417797738	red
UPA Vergueiro	2024-02-17	72.3961038961039	66.41593228200371	18.03882220033041	0.3567605789746885	red
UPA Vergueiro	2024-02-24	59.93452380952381	71.91026334776335	13.733189871389966	-0.9161429491649997	red
UPA Vergueiro	2024-03-02	54.422619047619044	71.60357400535972	13.144825138047011	-1.3025118056398157	red
UPA Vergueiro	2024-03-09	47.279761904761905	67.41366470830756	15.585143781824119	-1.291015025868527	orange
UPA Vergueiro	2024-03-16	52.55952380952381	62.5125876108019	15.803413058379702	-0.6233293395282049	red
UPA Vergueiro	2024-03-23	56.11904761904763	58.5666449480225	13.870140863918815	-0.16881109823940552	red
UPA Vergueiro	2024-03-30	50.137445887445885	55.59441352298495	12.325220930878832	-0.4510146767062208	red
UPA Vergueiro	2024-04-06	47.220238095238095	51.73889404246547	8.958180396017983	-0.49264743258355903	orange
UPA Vergueiro	2024-04-13	48.767857142857146	50.61531127602556	9.042473056654487	-0.19862291061741785	orange
UPA Vergueiro	2024-04-20	50.61904761904761	50.834982477839624	8.193392596102601	-0.012466984941572992	red
UPA Vergueiro	2024-04-27	54.851190476190474	51.09447794269223	8.233116354819119	0.4516811876780266	red
UPA Vergueiro	2024-05-04	51.25595238095239	50.90853689960833	8.35301696132496	0.039113889866248135	red
UPA Vergueiro	2024-05-11	49.773809523809526	50.42013244691816	7.9104816065185295	-0.08984494375942306	orange
UPA Vergueiro	2024-05-18	50.45833333333333	50.59183673469388	7.893173697564395	-0.016593391387826156	red
UPA Vergueiro	2024-05-25	39.476190476190474	50.2765022675737	7.9191583762598015	-1.350324622155305	green
UPA Vergueiro	2024-06-01	34.76863354037267	47.87503697131026	9.484335028788092	-1.3822950864436367	green
UPA Vergueiro	2024-06-08	32.63095238095239	44.94414867396234	9.877645674839798	-1.2386907018383433	green
UPA Vergueiro	2024-06-15	35.5	41.478304002760524	9.594838628880963	-0.6129239521076727	green
UPA Vergueiro	2024-06-22	43.43452380952381	39.56758971704624	8.49590586481672	0.46386444588009573	orange
UPA Vergueiro	2024-06-29	48.398809523809526	39.37399561273785	8.291472332445606	1.0789278745146824	red
UPA Vergueiro	2024-07-06	49.94047619047619	39.7779071773637	9.13723987742308	1.09114709002136	red
UPA Vergueiro	2024-07-13	49.43080651232825	42.0851057155405	9.737829488397931	0.7520736638052449	red
UPA Vergueiro	2024-07-20	45.48809523809524	44.36686911259893	9.229416906787325	0.10993267540735022	orange
UPA Vergueiro	2024-07-27	36.267857142857146	45.38642693572818	8.178052605399131	-1.1131760219757467	green
UPA Vergueiro	2024-08-03	30.589285714285715	44.39818997427693	9.07901490595645	-1.5181751621169435	green
UPA Vergueiro	2024-08-10	41.08333333333333	42.66817296747421	9.424806881486493	-0.1793645969923918	green
UPA Vergueiro	2024-08-17	47.01190476190476	41.685463216907316	8.933280707808992	0.6149884723456388	orange
UPA Vergueiro	2024-08-24	54.39248857437712	42.2992118905672	9.610819777749285	1.2589962417153622	red
UPA Vergueiro	2024-08-31	51.20674603174603	43.08923373442945	10.951400651567075	0.730956632862334	red
UPA Vergueiro	2024-09-07	46.66666666666667	44.5036422756237	11.132950959379786	0.19106133760367414	orange
UPA Vergueiro	2024-09-14	51.095238095238095	47.06515021213164	10.199773921412111	0.3816587918347519	red
UPA Vergueiro	2024-09-21	47.660714285714285	49.14267288786859	8.862087640797453	-0.1737127237790062	orange
UPA Vergueiro	2024-09-28	38.779761904761905	49.42881234365091	8.53016810066693	-1.205397057869213	green
UPA Vergueiro	2024-10-05	45.543219461697724	47.426737753326606	9.407836778076602	-0.20159646710992835	orange
UPA Vergueiro	2024-10-12	44.839285714285715	46.299033679494336	8.69215304005436	-0.12396100187829244	green
UPA Tito Lopes	2023-07-15	50.81547619047619	53.1015164399093	7.447348213001798	-0.3089822406428477	red
UPA Tito Lopes	2023-07-22	41.404761904761905	48.18692791996364	8.34584071064402	-0.8079307511695764	green
UPA Tito Lopes	2023-07-29	40.13690476190476	44.85827989456016	8.260401054825529	-0.569216785365681	green
UPA Tito Lopes	2023-08-05	54.82142857142857	45.46749595656816	8.72101837062105	1.0473367270186709	red
UPA Tito Lopes	2023-08-12	57.797619047619044	48.46956765934793	10.063485576751011	0.9354402838687165	red
UPA Tito Lopes	2023-08-26	63.35119047619048	50.67563960912862	11.380981676674223	1.1139308538897248	red
UPA Tito Lopes	2023-09-02	61.15476190476191	52.069586167800445	12.003328217687615	0.750899402683717	red
UPA Tito Lopes	2023-09-09	57.952380952380956	54.66014739229025	11.833501810689983	0.2648369246120263	red
UPA Tito Lopes	2023-09-16	58.660714285714285	57.80442176870748	9.94420071701179	0.04963885617571278	red
UPA Tito Lopes	2023-09-23	55.154761904761905	58.660856009070294	10.948962382047338	-0.3297771222669197	red
UPA Tito Lopes	2023-09-30	59.547619047619044	59.07950680272109	11.196663957971428	0.03778173976525066	red
UPA Tito Lopes	2023-10-07	51.035714285714285	57.9264455782313	10.898490105070726	-0.6231793777132077	red
UPA Tito Lopes	2023-10-14	47.422619047619044	56.14370748299319	11.02867725812266	-0.7853166888523516	orange
UPA Tito Lopes	2023-10-21	47.49560041407868	53.90086759341418	11.352151129358575	-0.5603572301352303	orange
UPA Tito Lopes	2023-10-28	46.357142857142854	51.917067189194526	11.260506330481778	-0.4912509650010465	orange
UPA Tito Lopes	2023-11-04	47.32142857142857	50.95448215518091	9.210609801742736	-0.40038869639992447	orange
UPA Tito Lopes	2023-11-11	41.987836438923395	48.113199990140984	7.455993722604888	-0.8203918763769684	green
UPA Tito Lopes	2023-11-18	45.357142857142854	46.34077689046633	6.875640904936803	-0.1263648893023158	orange
UPA Tito Lopes	2023-12-16	45.88690476190476	45.86855466824411	6.274238271220585	-0.00040411270243846865	orange
UPA Tito Lopes	2023-12-23	48.79166666666667	45.77565192743764	6.273838586408992	0.49872808356611387	orange
UPA Tito Lopes	2024-01-06	56.80357142857143	47.10256457655526	7.529947764628794	1.3039959740225018	red
UPA Tito Lopes	2024-01-13	54.839285714285715	48.39253056294982	7.909579223968579	0.8103911437955548	red
UPA Tito Lopes	2024-01-20	55.952380952380956	50.24174923592626	8.34741205433148	0.6660719559015291	red
UPA Tito Lopes	2024-01-27	57.523809523809526	52.62457482993197	7.876766618309634	0.6058764201734695	red
UPA Tito Lopes	2024-02-03	53.95833333333333	54.127409297052154	7.794998145695665	-0.028077867393851492	red
UPA Tito Lopes	2024-02-10	57.51371635610766	55.641193433895296	7.475398223958076	0.25855889309135643	red
UPA Tito Lopes	2024-02-17	52.404761904761905	54.99605023168688	8.164395070869428	-0.3570518749438195	red
UPA Tito Lopes	2024-02-24	58.034090909090914	55.78501127064792	8.54044199271441	0.26704129609537086	red
UPA Tito Lopes	2024-03-02	54.45833333333333	55.60221390927912	8.572440238676148	-0.13208307209549244	red
UPA Tito Lopes	2024-03-09	61.529761904761905	55.77880121086643	8.645619177089488	0.6637781192506846	red
